"id","airport_ref","airport_ident","length_ft","width_ft","surface","lighted","closed","le_ident","le_latitude_deg","le_longitude_deg","le_elevation_ft","le_heading_degT","le_displaced_threshold_ft","he_ident","he_latitude_deg","he_longitude_deg","he_elevation_ft","he_heading_degT","he_displaced_threshold_ft"
346411,346408,"58FA",40,40,"CON",1,0,"H1",,,,,,,,,,,
250501,12166,"58FD",2300,50,"TURF-G",0,0,"09",,,,,,"27",,,,,
266105,12167,"58FL",60,60,"TURF",0,0,"H1",,,,,,,,,,,
266106,12168,"58GA",52,52,"CONC",1,0,"H1",,,,,,,,,,,
248261,12169,"58II",2350,80,"TURF",0,0,"18",,,,,,"36",,,,,
253919,12170,"58IL",2200,200,"TURF",0,0,"03",,,,,,"21",,,,,
257677,12171,"58IN",3400,100,"TURF",0,0,"09",,,,,,"27",,,,,
266107,12172,"58IS",50,50,"CONC-G",0,0,"H1",,,,,,,,,,,
251804,12173,"58J",3090,150,"TURF-G",1,0,"14",,,,,,"32",,,,357,
246588,12174,"58KS",2400,60,"TURF",0,0,"18",,,,,,"36",,,,,
248739,12175,"58KY",2500,100,"TURF",0,0,"09",,,,,,"27",,,,,
246567,12176,"58LA",2600,150,"TURF",0,0,"13",,,,,,"31",,,,,
266108,12177,"58MA",60,60,"CONC",1,0,"H1",,,,,,,,,,,
264278,45476,"58MI",40,40,"CONC",1,0,"H1",,,,,,,,,,11,
255510,12178,"58MN",2380,105,"TURF",0,0,"08",,,,,,"26",,,,,
270306,12179,"58MO",100,100,"ASPH",0,0,"H1",,,,,,,,,,,
331081,331080,"58MT",2687,75,"Turf",0,0,"9",46.5447,-111.075,5156,99,,"27",46.5436,-111.065,5123,279,
252669,12180,"58N",1950,40,"ASPH-F",1,0,"13",,,,,,"31",,,,,300
253110,12181,"58NC",2000,80,"TURF-P",0,0,"09",,,,,200,"27",,,,,
270307,12182,"58NE",75,75,"CONC",0,0,"H1",,,,,,,,,,,
255334,12183,"58NJ",5000,200,"WATER",0,0,"12",,,,,,"30",,,,,
346689,346687,"58NR",1600,100,"Turf",0,0,"18",,,,,,"36",,,,,
270308,12184,"58NY",40,40,"CONC",0,0,"H1",,,,,,,,,,,
256934,12185,"58OH",1500,150,"TURF",0,0,"E",,,,,,"W",,,,,
256935,12185,"58OH",988,150,"TURF",0,0,"N",,,,,,"S",,,,,
270309,12186,"58OI",20,20,"TURF",0,0,"H1",,,,,,,,,,,
270310,12187,"58OK",20,20,"ASPH",0,0,"H1",,,,,,,,,,,
253695,12188,"58OR",1900,50,"TURF",0,0,"07",,,,,,"25",,,,,
258052,12190,"58S",2560,75,"TURF-G",0,0,"11",,,,,278,"29",,,,,
249650,12192,"58TE",1500,50,"TURF-G",0,0,"01",,,,,,"19",,,,,
249651,12192,"58TE",2750,150,"TURF-G",0,0,"10",,,,,,"28",,,,,
270311,12193,"58TS",100,100,"TURF",0,0,"H1",,,,,,,,,,,
250488,12194,"58TX",2675,80,"TURF",1,0,"02",,,,,,"20",,,,,
247165,12195,"58VA",2490,50,"TURF",0,0,"18",,,,,500,"36",,,,,200
247617,12196,"58WA",2600,28,"ASPH",0,0,"07",,,,,,"25",,,,,
250898,12197,"58WI",1800,70,"TURF",0,0,"18",,,,,,"36",,,,,
251904,12198,"58XS",3410,50,"DIRT(Caliche)",0,0,"06",,,,,,"24",,,,,
251905,12198,"58XS",2870,50,"TURF",0,0,"18",,,,,,"36",,,,,
248334,12199,"59AK",1500,75,"GRVL",0,0,"06",,,,,,"24",,,,,
346571,346570,"59AR",2200,75,"GRS",0,0,"9",35.8819,-90.6088,260,93,,"27",35.8822,-90.6162,271,273,
264533,45910,"59AS",1350,50,"TURF",0,0,"09",,,,,,"27",,,,337.3,
256290,12200,"59AZ",1500,25,"GRVL-DIRT",0,0,"02",,,,,,"20",,,,,20
246600,12201,"59B",2900,60,"ASPH-G",1,0,"13",45.6341,-70.2541,1178,,,"31",45.6314,-70.2435,1175,,
255385,12202,"59CA",1320,50,"DIRT",0,0,"18",,,,,,"36",,,,,
253168,12204,"59CN",2500,75,"TURF",0,0,"16",,,,,,"34",,,,,
246811,12205,"59CO",2400,80,"DIRT",0,0,"15",,,,,,"33",,,,,
244710,12206,"59FD",5600,50,"ASPH",0,0,"10",26.3217,-80.9961,,100,,"28",26.3189,-80.9794,,,
266109,12207,"59FL",71,71,"CONC",0,0,"H1",,,,,,,,,,,
266110,12208,"59GA",60,60,"CONC",0,0,"H1",,,,,,,,,,,
270906,46296,"59ID",633,35,"TURF-F",0,0,"13U",,,,,,"31U",,,,,
249040,12209,"59II",1700,50,"TURF-DIRT",0,0,"05",,,,,,"23",,,,,
249041,12209,"59II",1300,100,"TURF-DIRT",0,0,"09",,,,,250,"27",,,,,
249042,12209,"59II",800,40,"WATER",0,0,"09W",,,,,,"27W",,,,,200
250923,12210,"59IL",2200,85,"TURF",0,0,"09",,,,,,"27",,,,,
257646,12211,"59IN",2000,100,"TURF",0,0,"18",,,,,,"36",,,,,
266111,12212,"59IS",40,40,"CONC",1,0,"H1",,,,,,,,,,,
248532,12213,"59KS",2300,50,"TURF",0,0,"18",,,,,,"36",,,,,
256941,12214,"59KY",1750,110,"TURF-G",0,0,"03",,,,,,"21",,,,,
266112,12215,"59L",50,50,"CONC",0,0,"H1",,,360,,,,,,,,
266113,12216,"59LA",30,30,"CONC",0,0,"H1",,,,,,,,,,,
252681,12217,"59M",2600,100,"TURF-F",0,0,"04",,,,,,"22",,,,,600
252682,12217,"59M",3300,100,"TURF-F",0,0,"09",,,,,,"27",,,,,1200
266114,12218,"59MI",50,50,"CONC",0,0,"H1",,,,,,,,,,,
254632,12219,"59MN",2550,100,"TURF-F",0,0,"E",,,,,,"W",,,,,
270312,12220,"59MO",75,62,"ASPH-CONC",0,0,"H1",,,,,,,,,,,
255712,12221,"59NC",2200,170,"TURF-G",0,0,"06",,,,,,"24",,,,,
256759,12222,"59NE",1650,80,"TURF",0,0,"11",,,,,,"29",,,,,
270313,12223,"59NJ",250,250,"TURF",0,0,"H1",,,,,,,,,,,
253373,12224,"59NM",2500,30,"TURF",0,0,"04",,,,,,"22",,,,,
255556,12225,"59NY",2000,50,"TURF",0,0,"09",,,,,,"27",,,,,
246510,12226,"59OH",1900,75,"TURF",0,0,"08",,,,,,"26",,,,,
270314,12227,"59OI",100,100,"TURF",0,0,"H1",,,,,,,,,,,
270315,12228,"59OK",50,50,"CONC",0,0,"H1",,,,,,,,,,,
270316,12229,"59OR",60,60,"ASPH-G",0,0,"H1",,,,,,,,,,,
257249,12231,"59PN",2320,100,"TURF",0,0,"09",,,,,,"27",,,,,
270317,12232,"59TA",100,60,"CONC",1,0,"H1",,,,,,,,,,,
247282,12233,"59TE",2500,70,"TURF",0,0,"17",,,,,,"35",,,,,
270318,12234,"59TN",100,100,"TURF",0,0,"H1",,,,,,,,,,,
257627,12235,"59TS",3000,60,"DIRT",0,0,"12",,,,,,"30",,,,,
247939,12236,"59TX",3000,100,"TURF-F",0,0,"01",,,,,,"19",,,,,
270319,12237,"59VA",15,15,"GRVL-TURF",0,0,"H1",,,,,,,,,,,
257825,12238,"59WA",1400,90,"TURF",0,0,"11",,,,,,"29",,,,,
256163,12239,"59WI",2000,80,"TURF",0,0,"06",,,,,,"24",,,,,
349111,349105,"59XA",15,15,"CON",0,0,"H1",,,,,,,,,,,
270320,12240,"59XS",80,80,"CONC",0,0,"H1",,,,,,,,,,,
254389,12241,"5A2",2833,130,"TURF-G",1,0,"09",32.5606,-83.6813,,,,"27",32.5607,-83.6721,,,300
258105,12243,"5A8",2040,80,"GRVL-DIRT-F",0,0,"15",,,,,,"33",,,,,
255056,12244,"5AK",2200,600,"WATER",0,0,"NE",,,,,,"SW",,,,,
252035,12245,"5AK0",4500,100,"GRVL-DIRT",0,0,"17",,,,,,"35",,,,,
266115,12246,"5AK1",40,40,"GRAVEL",1,0,"H1",,,,,,,,,,,
251778,12247,"5AK2",1800,50,"DIRT",0,0,"06",,,,,,"24",,,,,
248767,12248,"5AK3",2550,45,"GRAVEL",0,0,"15",,,,,,"33",,,,,
252467,12250,"5AK5",2000,60,"GRVL",0,0,"07",,,,,,"25",,,,,
255769,12251,"5AK6",1600,20,"ASPH",0,0,"16",,,,,,"34",,,,,
248921,12252,"5AK8",1000,22,"ASPH",0,0,"03",,,,,,"21",,,,,
248073,12253,"5AK9",1000,50,"TURF",0,0,"06",,,,,,"24",,,,,
249702,12254,"5AL",4395,200,"WATER",0,0,"16W",,,,,,"34W",,,,,
255189,12255,"5AL1",3000,100,"TURF",0,0,"17",,,,,,"35",,,,,
266116,12256,"5AL2",50,30,"CONC",0,0,"H1",,,,,,,,,,,
249887,12257,"5AL3",2500,100,"TURF",0,0,"17",,,,,,"35",,,,,
247970,12258,"5AL4",2020,60,"TURF",0,0,"09",,,,,,"27",,,,,
239660,12259,"5AL5",3000,50,"ASPH",1,0,"18",34.6952,-87.6528,,180,,"36",34.687,-87.6528,,,
264279,45236,"5AL6",30,30,"CONC",1,0,"H1",,,,,,,,,,,
253879,12260,"5AL7",1320,40,"TURF",0,0,"18",,,,,,"36",,,,,
255607,12261,"5AL8",2300,70,"TURF",0,0,"13",,,,,,"31",,,,,
239746,12262,"5AR1",3200,85,"ASPH-TURF",0,0,"15",33.7164,-91.4633,,154.6,,"33",33.7086,-91.4589,,,
256399,12263,"5AR2",2600,60,"TRTD",0,0,"N",,,,,,"S",,,,,
328284,12264,"5AR3",2430,90,"Turf",0,0,"18",,,,,,"36",,,,,
266117,12266,"5AR5",60,40,"CONC",0,0,"H1",,,,,,,,,,,
266118,12267,"5AR6",40,40,"CONC",0,0,"H1",,,,,,,,,,,
247955,12268,"5AR7",2600,44,"ASPH-TURF",0,0,"18",,,,,,"36",,,,,
328285,12269,"5AR8",3168,45,"GRS",0,0,"14",,,,,,"32",,,,,
266119,12270,"5AR9",50,50,"ASPH",0,0,"H1",,,,,,,,,,,
266120,12271,"5AZ0",30,30,"CONC",1,0,"H1",,,,,,,,,,,
266121,12272,"5AZ1",24,24,"ASPH",0,0,"H1",,,,,,,,,,,
266122,12273,"5AZ2",12,12,"CONC",1,0,"H1",,,,,,,,,,166.6,
240059,12274,"5AZ3",5000,80,"ASPH",1,0,"08",33.2128,-111.625,,92.5,900,"26",33.2122,-111.609,,224,900
266123,12275,"5AZ4",50,50,"CONC",1,0,"H1",,,,,,,,,,268,
266124,12276,"5AZ5",90,90,"ASPH-CONC",0,0,"H1",,,,,,,,,,229,
264105,45291,"5AZ6",2700,65,"DIRT",0,0,"06",,,,,,"24",,,,,
256686,12277,"5AZ7",2100,100,"ASPH",0,0,"16",,,,,,"34",,,,,
266125,12278,"5AZ8",80,80,"CONC",0,0,"H1",,,,,,,,,,,
248447,12279,"5AZ9",3000,50,"DIRT",0,0,"17",,,,,,"35",,,,,
249944,12280,"5B1",2650,120,"TURF-G",0,0,"14",,,,,,"32",,,,,
248762,12282,"5B4",2900,200,"TURF-G",1,0,"08",48.8095,-102.254,1955,,,"26",48.81,-102.242,1950,276,460
253221,12283,"5B6",2298,40,"ASPH-G",1,0,"07",41.5836,-70.5436,38,,,"25",41.5875,-70.5371,41,288,
252407,12284,"5B7",2670,50,"ASPH-P",0,0,"18",,,,,,"36",,,,,
257727,12285,"5B9",2511,58,"ASPH-F",1,0,"01",44.0768,-72.0071,582,352,185,"19",44.0836,-72.0084,546,172,
252786,12286,"5BK",2250,40,"GRVL-DIRT-P",0,0,"14",,,,,,"32",,,,,
250401,12287,"5BL",3000,600,"WATER",0,0,"NE",,,,,,"SW",,,,,
254081,12288,"5C5",8000,350,"WATER",0,0,"13",,,,,,"31",,,,,
266126,12289,"5CA0",64,56,"CONC",1,0,"H1",,,,,,,,,,,
266127,12290,"5CA1",90,90,"ASPH-CONC",0,0,"H1",,,,,,,,,,,
266128,12291,"5CA2",65,65,"CONC",0,0,"H1",,,,,,,,,,,
266129,12292,"5CA3",72,72,"CONC",0,0,"H1",,,,,,,,,,,
246898,12293,"5CA4",2604,60,"ASPH",0,0,"08",,,,,,"26",,,,,
266130,12294,"5CA5",14,14,"CONC",0,0,"H1",,,,,,,,,,,
266131,12295,"5CA6",215,146,"CONC",0,0,"H1",,,,,,,,,,,
240203,12296,"5CA7",3000,40,"ASPH",1,0,"16",36.34,-120.247,,175.3,,"34",36.3319,-120.247,,217,
246883,12297,"5CA8",1481,40,"DIRT",0,0,"07",,,,,,"25",,,,,
257305,12298,"5CA9",3000,500,"WATER",0,0,"12",,,,,,"30",,,,,
257730,12299,"5CD",2529,70,"GRAVEL-F",0,0,"01",,,,,,"19",,,,,
252707,12300,"5CL0",2800,50,"ASPH",0,0,"09",,,,,,"27",,,,,
254745,12301,"5CL1",1800,24,"GRVL",0,0,"07",,,,,,"25",,,,,
266132,12302,"5CL2",50,84,"CONC",0,0,"H1",,,,,,,,,,,
253917,12303,"5CL3",1800,125,"DIRT",0,0,"11",,,,,,"29",,,,,
266133,12304,"5CL4",74,74,"CONC",1,0,"H1",,,,,,,,,,338,378
266134,12305,"5CL5",50,50,"CONC",0,0,"H1",,,,,,,,,,,
266135,12306,"5CL6",70,70,"CONC",1,0,"H1",,,,,,,,,,307,
246933,12307,"5CL7",2200,30,"ASPH",0,0,"11",,,,,,"29",,,,,
253290,12308,"5CL8",2000,100,"TRTD",0,0,"16",35.1804,-118.928,,174,,"34",35.173,-118.927,,354,
248214,12309,"5CL9",2000,50,"DIRT",0,0,"15",,,,,,"33",,,,,
252703,12310,"5CO0",2860,40,"ASPH-P",1,0,"04",,,,,,"22",,,,221.8,
252704,12310,"5CO0",2340,30,"DIRT-GRVL-F",0,0,"10",,,,,,"28",,,,,
250262,12311,"5CO1",3000,110,"TURF",0,0,"02",,,,,,"20",,,,,
266136,12312,"5CO2",50,50,"CONC",0,0,"H1",,,,,,,,,,,
270321,12313,"5CO3",40,40,"CONC",0,0,"H1",,,,,,,,,,,
248078,12314,"5CO4",3000,45,"DIRT",0,0,"08",,,,,,"26",,,,,
266137,12315,"5CO5",15,15,"CONC",0,0,"H1",,,,,,,,,,,
252244,12316,"5CO6",2500,50,"TURF-GRVL",0,0,"12",,,,,,"30",,,,,
255804,12317,"5CO7",2140,30,"DIRT",0,0,"01L",,,,,,"19R",,,,,
255635,12318,"5CO8",2300,50,"TURF",0,0,"08",,,,,,"26",,,,,
266138,12319,"5CO9",50,50,"CONC-G",0,0,"H1",,,,,,,,,,194,
249005,12320,"5CT0",1800,40,"GRVL",0,0,"13",,,,,,"31",,,,,
266139,12321,"5CT1",150,150,"ASPH",0,0,"H1",,,,,,,,,,313,
266140,12323,"5CT3",20,20,"ASPH",0,0,"H1",,,,,,,,,,346,
266141,12324,"5CT4",90,75,"ASPH",0,0,"H1",,,,,,,,,,179,
246377,12325,"5CT5",1600,100,"TURF",0,0,"01",,,,,,"19",,,,,
250174,12326,"5CT6",1100,45,"TURF",0,0,"03",,,,,,"21",,,,,
247109,12327,"5CT7",1800,100,"TURF",0,0,"02",,,,,,"20",,,,,
266142,12328,"5CT8",50,50,"ASPH",0,0,"H1",,,,,,,,,,318,
270322,12329,"5D1",120,75,"ASPH-G",0,0,"H1",,,,,,,,,,,
247443,12330,"5D2",3300,100,"TURF-G",1,0,"17",,,,,,"35",,,,188,
257171,12331,"5D5",3663,120,"TURF-G",1,0,"09",45.1648,-85.5885,628,,266,"27",45.165,-85.5743,628,234,
257172,12331,"5D5",2670,150,"TURF-F",0,0,"16",45.1717,-85.5788,628,,800,"34",45.1649,-85.5751,628,284,269
251581,12332,"5D6",2530,75,"TURF-G",0,0,"09",40.6486,-81.0738,1280,,,"27",40.6486,-81.0647,1280,,
270323,12333,"5D7",40,40,"CONC-G",0,0,"H1",,,,,,,,,,,
248160,12334,"5D9",2576,80,"TURF-G",0,0,"18",41.2276,-82.9576,805,,275,"36",41.2203,-82.9577,805,184,
246670,12335,"5E9",3470,90,"TURF-G",0,0,"09",,,,,120,"27",,,,227,
255548,12336,"5F5",3000,40,"ASPH-TURF-G",1,0,"18",32.3487,-93.7999,,184,430,"36",32.3405,-93.7999,,227,850
254715,12337,"5F8",2900,50,"TURF-G",0,0,"08",32.791,-93.9612,,,,"26",32.7919,-93.9518,,,
248136,12338,"5FA1",2400,100,"TURF-G",0,0,"09",,,,,,"27",,,,,
250078,12339,"5FD0",2800,75,"TURF",0,0,"04",,,,,,"22",,,,,
252946,12340,"5FD1",2100,80,"TURF-F",0,0,"04",,,,,600,"22",,,,,600
266143,12341,"5FD2",120,75,"ASPH",0,0,"H1",,,,,,,,,,270,
252632,12342,"5FD3",2100,50,"ASPH-TURF",0,0,"18",,,,,100,"36",,,,270,
264280,45350,"5FD4",55,55,"CONC",0,0,"H1",,,,,,,,,,,
254628,12343,"5FD5",2000,75,"TURF",0,0,"09",,,,,,"27",,,,,
266144,12344,"5FD6",50,50,"CONC",0,0,"H1",,,,,,,,,,,
251005,12345,"5FD7",2500,50,"ASPH",0,0,"09",,,,,,"27",,,,,
266145,12346,"5FD8",118,118,"TURF",0,0,"H1",,,,,,,,,,226,
266146,12347,"5FD9",54,54,"CONC",0,0,"H1",,,,,,,,,,,
248815,12348,"5FL0",1534,100,"TURF-G",0,0,"18",,,,,,"36",,,,,
247154,12349,"5FL1",3000,50,"TURF",0,0,"01",,,,,,"19",,,,,
266147,12350,"5FL2",80,80,"CONC",0,0,"H1",,,,,,,,,,,
266148,12351,"5FL3",40,40,"CONC",0,0,"H1",,,,,,,,,,,
252387,12352,"5FL4",2650,100,"TURF",0,0,"09",,,,,,"27",,,,,
266149,12353,"5FL5",40,40,"CONC",0,0,"H1",,,,,,,,,,,
251910,12354,"5FL6",2640,70,"TURF",0,0,"18",,,,,800,"36",,,,303,840
253357,12355,"5FL7",2600,100,"TURF",1,0,"04",28.9757,-82.367,,,400,"22",28.981,-82.3615,,203,197
253619,12356,"5FL8",2850,350,"TURF",0,0,"18",,,,,300,"36",,,,252,760
257720,12357,"5FL9",2415,100,"TURF",0,0,"01",,,,,600,"19",,,,,500
246640,12358,"5G0",2640,60,"ASPH-G",1,0,"10",42.9815,-77.9424,780,93,,"28",42.9812,-77.9326,770,273,
250241,12359,"5G2",4490,50,"ASPH-G",0,0,"14",,,,,524,"32",,,,337,
257536,12360,"5G3",2250,200,"ASPH-TURF-G",0,0,"15",44.5338,-99.7489,1775,160,,"33",44.528,-99.7459,1787,340,
255359,12361,"5G4",2290,70,"TURF-F",0,0,"18",,,,,,"36",,,,,
254308,12362,"5G8",2605,50,"ASPH-F",1,0,"02",,,,,,"20",,,,265,
255914,12363,"5GA0",1800,50,"TURF",0,0,"01",,,,,,"19",,,,,
255409,12365,"5GA2",1800,100,"TURF",0,0,"09",,,,,600,"27",,,,325,
255630,12366,"5GA3",2500,100,"TURF",0,0,"13",,,,,,"31",,,,,
255631,12366,"5GA3",3500,100,"TURF",0,0,"18",,,,,,"36",,,,,
246732,12367,"5GA4",2000,100,"TURF",0,0,"18",,,,,,"36",,,,,
254021,12368,"5GA5",2800,100,"DIRT-G",0,0,"18",,,,,,"36",,,,,
251927,12369,"5GA6",2900,80,"TURF",0,0,"09",,,,,,"27",,,,,
256561,12370,"5GA7",2500,50,"TURF",0,0,"08",,,,,,"26",,,,,
251579,12373,"5GE1",2700,100,"TURF",0,0,"18",,,,,,"36",,,,,
254367,12374,"5H3",2130,150,"TURF-G",0,0,"02",44.7693,-96.6494,1790,,,"20",44.7748,-96.6465,1793,,
254368,12374,"5H3",3000,150,"TURF-G",1,0,"13",44.7749,-96.6501,1798,,,"31",44.7687,-96.6426,1792,244,
248144,12375,"5HO",2000,90,"GRAVEL-P",0,0,"16",,,,,,"34",,,,,
254870,12376,"5I2",2143,93,"TURF-F",1,0,"09",40.5403,-86.5525,710,,,"27",40.5403,-86.5447,710,217,
251971,12377,"5I6",2720,75,"TURF-G",0,0,"18",40.5907,-86.2569,770,,200,"36",40.5841,-86.2569,780,179,200
266150,12378,"5IA0",75,75,"CONC",0,0,"H1",,,,,,,,,,,
266151,12379,"5IA2",60,60,"CONC",0,0,"H1",,,,,,,,,,,
257571,12380,"5IA3",1870,66,"TURF",0,0,"14",,,,,80,"32",,,,314.6,250
266152,12381,"5IA4",60,60,"CONC",0,0,"H1",,,,,,,,,,,
247370,12382,"5IA5",2600,82,"TURF",0,0,"E",,,,,,"W",,,,,
256047,12383,"5IA6",2500,100,"TURF",0,0,"17",,,,,,"35",,,,,
249220,12384,"5IA7",2200,120,"TURF",1,0,"N",,,,,,"S",,,,214,
266153,12385,"5IA8",40,40,"CONC",0,0,"H1",,,,,,,,,,,
248099,12387,"5II1",2800,100,"TURF",0,0,"18",,,,,,"36",,,,,
255353,12388,"5II2",2500,60,"TURF",0,0,"N",,,,,,"S",,,,,
266154,12389,"5II3",21,18,"CONC",0,0,"H1",,,,,,,,,,,
266155,12390,"5II4",40,25,"CONC",0,0,"H1",,,,,,,,,,,
332331,12391,"5II5",3000,75,"Turf",0,0,"9",,,,,,"27",,,,,
266156,12393,"5II7",30,30,"CONC",0,0,"H1",,,,,,,,,,,
257704,12394,"5II8",1800,100,"TURF",0,0,"E",,,,,,"W",,,,,
255944,12395,"5II9",2450,200,"TURF",0,0,"09",,,,,480,"27",,,,298,500
266157,12396,"5IL0",40,40,"ASPH",1,0,"H1",,,,,,,,,,,
266158,12397,"5IL1",20,20,"CONC",0,0,"H1",,,,,,,,,,,
256384,12398,"5IL2",1320,70,"TURF",0,0,"18",,,,,,"36",,,,,
266159,12399,"5IL3",45,45,"ROOF-TOP",1,0,"H1",,,,,,,,,,333,
266160,12401,"5IL6",55,55,"CONC",1,0,"H1",,,,,,,,,,220,
266161,12401,"5IL6",35,35,"CONC",1,0,"H2",,,,,,,,,,306,
266162,12402,"5IL7",50,50,"TURF",0,0,"H1",,,,,,,,,,336,
266163,12403,"5IL8",46,46,"CONC",0,0,"H1",,,,,,,,,,,
266164,12404,"5IL9",50,50,"CONC",1,0,"H1",,,,,,,,,,231,
266165,12405,"5IN1",40,40,"ALUMINUM",0,0,"H1",,,,,,,,,,321,
328311,12406,"5IN2",100,100,"Turf",0,0,"H1",,,,,,"H1",,,,,
250469,12407,"5IN3",2270,50,"TURF",1,0,"18",,,,,,"36",,,,171,
248742,12408,"5IN4",1800,60,"TURF",0,0,"N",,,,,,"S",,,,,
256379,12409,"5IN5",1190,100,"TURF",0,0,"18",,,,,,"36",,,,,
247952,12410,"5IN6",2800,200,"TURF-F",0,0,"07",,,,,800,"25",,,,229,430
251422,12411,"5IN7",4000,1000,"WATER",0,0,"13W",,,,,,"31W",,,,,
247530,12412,"5IN8",3300,1000,"WATER",0,0,"05W",,,,,,"23W",,,,,
251475,12413,"5IN9",1900,80,"TURF",0,0,"09",,,,,,"27",,,,,
266166,12414,"5IS1",35,35,"CONC-G",0,0,"H1",,,,,,,,,,333,
266167,12415,"5IS2",40,40,"CONC",0,0,"H1",,,,,,,,,,,
249883,12416,"5IS3",1825,80,"TURF",0,0,"09",,,,,,"27",,,,,
256036,12417,"5IS4",1990,70,"TURF",0,0,"18",,,,,,"36",,,,344,500
266168,12418,"5IS6",200,70,"TURF",0,0,"H1",,,,,,,,,,208,
246955,12419,"5IS7",2640,70,"TURF",0,0,"N",,,,,,"S",,,,251,225
266169,12420,"5IS8",65,65,"CONC",1,0,"H1",,,,,,,,,,237,
266170,12420,"5IS8",48,48,"CONC-G",1,0,"H2",,,,,,,,,,189,260
247635,12421,"5IS9",1800,70,"TURF",0,0,"E",,,,,,"W",,,,,
248589,12423,"5J5",2900,150,"TURF-G",0,0,"04",,,,,,"22",,,,,
251416,12424,"5K0",3460,70,"TURF-G",0,0,"08",,,,,,"26",,,,,
251417,12424,"5K0",2270,75,"TURF-G",0,0,"17",,,,,,"35",,,,,
239764,18909,"5K2",5000,60,"CONC-E",1,0,"17",38.4611,-101.748,,170,,"35",38.4473,-101.745,,304,1000
270324,12425,"5K3",3200,175,"TURF",1,0,"H1",,,,,,,,,,,
249828,12426,"5K4",3565,100,"TURF-G",1,0,"09",40.1173,-90.5954,665,,305,"27",40.1173,-90.5827,665,172,463
246723,12427,"5K6",2849,38,"ASPH-CONC-F",1,0,"03",42.5102,-88.208,849,,36,"21",42.5171,-88.203,852,224,9
246724,12427,"5K6",1517,45,"TURF-F",0,0,"14",42.5166,-88.2064,852,,,"32",42.5135,-88.2026,850,,
250674,12428,"5K9",2900,110,"TURF-F",0,0,"17",46.2945,-98.9432,1970,,,"35",46.2865,-98.9432,1982,,
249922,12429,"5KE",3893,1000,"WATER",0,0,"E",55.347,-131.671,0,,,"W",55.3417,-131.655,0,,
253667,12430,"5KO",1000,40,"DIRT",0,0,"18",,,,,,"36",,,,,
249111,12431,"5KS",2165,40,"GRAVEL-F",0,0,"01",,,,,,"19",,,,,
251176,12432,"5KS0",400,400,"TURF",0,0,"ALL",,,,,,"WAY",,,,,
250476,12433,"5KS1",1650,60,"TURF-G",0,0,"18",,,,,300,"36",,,,251,100
254065,12434,"5KS2",4000,100,"DIRT",0,0,"E",,,,,,"W",,,,,
254066,12434,"5KS2",1000,100,"DIRT",0,0,"N",,,,,,"S",,,,,
251419,12435,"5KS3",2200,30,"TURF",0,0,"04",,,,,,"22",,,,,
256080,12436,"5KS4",1500,25,"DIRT",0,0,"08",,,,,,"26",,,,,
256081,12436,"5KS4",2640,25,"DIRT",0,0,"17",,,,,,"35",,,,,
328313,12437,"5KS6",2100,70,"GRS",0,0,"N",,,,,,"S",,,,,
328314,12437,"5KS6",2200,70,"GRS",0,0,"NE",,,,,,"SW",,,,,
328315,12437,"5KS6",2200,70,"GRS",0,0,"NW",,,,,,"SE",,,,,
266171,12438,"5KS7",25,25,"CONC",0,0,"H1",,,,,,,,,,,
254188,12439,"5KS8",2600,75,"TURF",0,0,"N",,,,,,"S",,,,,
251316,12440,"5KS9",2625,40,"TURF",0,0,"17",,,,,,"35",,,,,
251260,12441,"5KY2",1900,65,"TURF",0,0,"18",,,,,,"36",,,,259.4,600
249749,12442,"5KY3",2915,60,"ASPH-F",0,0,"04",36.9648,-88.5689,338,47,,"22",36.9702,-88.5616,337,227,220
249750,12442,"5KY3",2900,60,"TURF-G",0,0,"04U",,,,,,"22U",,,,,
240088,18493,"5KY4",2930,75,"TURF-G",0,0,"13",36.8056,-87.1797,,137,,"31",36.7997,-87.1731,,317,
244277,12444,"5KY5",3100,40,"ASPH",0,0,"18",36.8668,-87.7902,,181.1,290,"36",36.8583,-87.7904,,,290
264067,45430,"5KY6",1600,50,"TURF-G",0,0,"03",,,,,,"21",,,,,
240083,18777,"5KY7",3380,60,"ASPH-F",1,0,"17",36.6424,-85.1652,,166,270,"35",36.6333,-85.1625,,210,
264068,45425,"5KY8",1400,60,"TURF",0,0,"03",,,,,,"21",,,,,
251926,12445,"5KY9",1850,50,"TURF",0,0,"09",,,,,,"27",,,,,
250049,12446,"5L6",4000,1000,"WATER",0,0,"NE",,,330,,,"SW",,,330,,
256099,12447,"5LA0",1000,85,"TURF-G",0,0,"18",,,,,,"36",,,,,
248706,12448,"5LA1",2800,75,"TURF",0,0,"18",,,,,,"36",,,,,
266172,12449,"5LA2",700,100,"CONC-G",0,0,"H1",,,,,,,,,,,
266173,12450,"5LA3",40,40,"CONC",0,0,"H1",,,,,,,,,,,
266174,12450,"5LA3",30,30,"CONC",0,0,"H2",,,,,,,,,,,
266175,12450,"5LA3",30,30,"CONC",0,0,"H3",,,,,,,,,,,
266176,12450,"5LA3",40,40,"CONC",0,0,"H4",,,,,,,,,,,
266177,12451,"5LA4",35,35,"CONC",0,0,"H1",,,,,,,,,,,
266178,12451,"5LA4",35,35,"CONC",0,0,"H2",,,,,,,,,,,
266179,12451,"5LA4",35,35,"CONC",0,0,"H3",,,,,,,,,,,
